Year,Entry,Range,Column,Rep,OAT,PEA,Lodging severity - 0-9 Rating|CO_350:0005007,Maturity date - Julian day|CO_350:0000271,Plot score - 1-9 Rating,Plot size - feet,Heading date - Julian day|CO_350:0000270,Pea Flowering Date - 10% - Julian Day|CO_xxx:0003014,Pea Maturity Date - Julian Day|CO_xxx:0003015,plot_number
2025,95,13,3,1,PLIL23-1644-201774443,PLNDP250057G,7,2025-07-04,9,104.52,2025-06-02,2025-06-04,45839,2095
2025,240,31,2,1,PLIL23-247-200865843,PLNDP170031G,3,2025-07-03,5,104.52,2025-06-07,2025-06-03,45839,2240
2025,2,2,3,1,PLIL23-911-200865925,PLNDP250131Y,0,2025-07-04,7,104.52,2025-06-06,2025-06-03,45839,2002
2025,48,7,2,1,PLIL23-959-200865931,PLNDP250184G,1,2025-07-03,5,104.52,2025-06-07,2025-06-08,45847,2048
2025,65,10,2,1,PLIL23-3635-200865866,PLNDP250189G,5,2025-07-04,5,104.52,2025-06-04,2025-06-08,45847,2065
2025,188,25,6,1,PLIL23-543-200865913,PLNDP170084G,5,2025-07-03,3,104.52,2025-06-08,2025-06-07,45847,2188
2025,276,36,5,1,PLIL22-3958-200865774,PLND VICTORY,6,2025-06-30,9,104.52,2025-06-03,2025-06-07,45847,2276
2025,244,32,5,1,PLIL23-4079-201774461,PLNDP250150G,1,2025-07-05,5,104.52,2025-06-08,2025-06-03,45847,2244
2025,67,10,4,1,PLIL23-3621-200865864,PLNDP250096Y,2,2025-07-05,3,104.52,2025-06-07,2025-06-09,45846,2067
2025,313,41,9,1,PLIL23-1037-200865788,PLNDP250188G,8,2025-07-03,9,104.52,2025-06-05,2025-06-09,45846,2313
2025,345,45,9,1,PLIL20-7841-201774425,PLNDP250186G,7,2025-07-03,7,104.52,2025-06-05,2025-06-09,45846,2345
2025,203,27,7,1,PLIL22-2662-200865770,PLNDP170084G,6,2025-07-01,3,104.52,2025-06-05,2025-06-08,45846,2203
2025,261,34,6,1,PLIL23-660-201774471,PLNDP250183G,7,2025-07-03,5,104.52,2025-06-05,2025-06-08,45846,2261
2025,331,43,7,1,PLIL23-1037-200865788,PLNDP250053G,4,2025-07-01,9,104.52,2025-06-05,2025-06-08,45846,2331
2025,80,11,2,1,PLIL19-6432-200865739,PLNDP250093Y,1,2025-07-04,7,104.52,2025-06-07,2025-06-07,45846,2080
2025,262,34,7,1,PLIL23-951-201774474,PLNDP250118G,7,2025-07-03,9,104.52,2025-06-07,2025-06-07,45846,2262
2025,378,49,8,1,PLIL23-3710-201774458,PLNDP250110G,7,2025-07-03,9,104.52,2025-06-07,2025-06-07,45846,2378
2025,386,50,3,1,PLIL23-3826-200865878,PLNDP250110G,7,2025-07-03,5,104.52,2025-06-07,2025-06-07,45846,2386
2025,176,23,2,1,PLIL23-1450-200865806,PLNDP120083Y,4,2025-07-03,7,104.52,2025-06-06,2025-06-07,45846,2176
2025,364,47,6,1,PLIL22-5365-200865784,PLNDP250069Y,7,2025-07-03,7,104.52,2025-06-04,2025-06-07,45846,2364
2025,135,18,8,1,PLIL23-524-201774468,PLNDP250113G,7,2025-07-04,5,104.52,2025-06-08,2025-06-06,45846,2135
