observationUnitName,plot_subplot,observationUnitDbId,Sample Date,Timing,Species
B4I_2025_PM3D_NY_02_subplot_3,plot_2_3,741861,6/2/2025,1,Oat
B4I_2025_PM3D_NY_03_subplot_1,plot_3_1,741886,6/2/2025,1,Oat
B4I_2025_PM3D_NY_04_subplot_1,plot_4_1,741895,6/2/2025,1,Oat
B4I_2025_PM3D_NY_05_subplot_3,plot_5_3,741894,6/2/2025,1,Oat
B4I_2025_PM3D_NY_07_subplot_1,plot_7_1,741865,6/2/2025,1,Oat
B4I_2025_PM3D_NY_09_subplot_3,plot_9_3,741873,6/2/2025,1,Oat
B4I_2025_PM3D_NY_10_subplot_3,plot_10_3,741915,6/2/2025,1,Oat
B4I_2025_PM3D_NY_12_subplot_1,plot_12_1,741901,6/2/2025,1,Oat
B4I_2025_PM3D_NY_13_subplot_1,plot_13_1,741877,6/2/2025,1,Oat
B4I_2025_PM3D_NY_14_subplot_2,plot_14_2,741863,6/2/2025,1,Oat
B4I_2025_PM3D_NY_16_subplot_2,plot_16_2,741908,6/2/2025,1,Oat
B4I_2025_PM3D_NY_17_subplot_3,plot_17_3,741870,6/2/2025,1,Oat
B4I_2025_PM3D_NY_18_subplot_2,plot_18_2,741905,6/2/2025,1,Oat
B4I_2025_PM3D_NY_19_subplot_2,plot_19_2,741881,6/2/2025,1,Oat
B4I_2025_PM3D_NY_20_subplot_3,plot_20_3,741858,6/2/2025,1,Oat
B4I_2025_PM3D_NY_01_subplot_1,plot_1_1,741910,6/2/2025,1,Pea
B4I_2025_PM3D_NY_02_subplot_3,plot_2_3,741861,6/2/2025,1,Pea
B4I_2025_PM3D_NY_05_subplot_3,plot_5_3,741894,6/2/2025,1,Pea
B4I_2025_PM3D_NY_06_subplot_1,plot_6_1,741898,6/2/2025,1,Pea
B4I_2025_PM3D_NY_07_subplot_1,plot_7_1,741865,6/2/2025,1,Pea
B4I_2025_PM3D_NY_08_subplot_3,plot_8_3,741885,6/2/2025,1,Pea
B4I_2025_PM3D_NY_10_subplot_3,plot_10_3,741915,6/2/2025,1,Pea
B4I_2025_PM3D_NY_11_subplot_3,plot_11_3,741891,6/2/2025,1,Pea
B4I_2025_PM3D_NY_12_subplot_1,plot_12_1,741901,6/2/2025,1,Pea
B4I_2025_PM3D_NY_13_subplot_1,plot_13_1,741877,6/2/2025,1,Pea
B4I_2025_PM3D_NY_14_subplot_2,plot_14_2,741863,6/2/2025,1,Pea
B4I_2025_PM3D_NY_15_subplot_2,plot_15_2,741875,6/2/2025,1,Pea
B4I_2025_PM3D_NY_17_subplot_3,plot_17_3,741870,6/2/2025,1,Pea
B4I_2025_PM3D_NY_18_subplot_2,plot_18_2,741905,6/2/2025,1,Pea
B4I_2025_PM3D_NY_19_subplot_2,plot_19_2,741881,6/2/2025,1,Pea
B4I_2025_PM3D_NY_02_subplot_2,plot_2_2,741860,6/24/2025,2,Oat
B4I_2025_PM3D_NY_03_subplot_3,plot_3_3,741888,6/24/2025,2,Oat
B4I_2025_PM3D_NY_04_subplot_2,plot_4_2,741896,6/24/2025,2,Oat
B4I_2025_PM3D_NY_05_subplot_2,plot_5_2,741893,6/24/2025,2,Oat
B4I_2025_PM3D_NY_07_subplot_2,plot_7_2,741866,6/24/2025,2,Oat
B4I_2025_PM3D_NY_09_subplot_1,plot_9_1,741871,6/24/2025,2,Oat
B4I_2025_PM3D_NY_10_subplot_2,plot_10_2,741914,6/24/2025,2,Oat
B4I_2025_PM3D_NY_12_subplot_3,plot_12_3,741903,6/24/2025,2,Oat
B4I_2025_PM3D_NY_13_subplot_3,plot_13_3,741879,6/24/2025,2,Oat
B4I_2025_PM3D_NY_14_subplot_3,plot_14_3,741864,6/24/2025,2,Oat
B4I_2025_PM3D_NY_16_subplot_3,plot_16_3,741909,6/24/2025,2,Oat
B4I_2025_PM3D_NY_17_subplot_2,plot_17_2,741869,6/24/2025,2,Oat
B4I_2025_PM3D_NY_18_subplot_1,plot_18_1,741904,6/24/2025,2,Oat
B4I_2025_PM3D_NY_19_subplot_3,plot_19_3,741882,6/24/2025,2,Oat
B4I_2025_PM3D_NY_20_subplot_1,plot_20_1,741856,6/24/2025,2,Oat
B4I_2025_PM3D_NY_01_subplot_2,plot_1_2,741911,6/24/2025,2,Pea
B4I_2025_PM3D_NY_02_subplot_2,plot_2_2,741860,6/24/2025,2,Pea
B4I_2025_PM3D_NY_05_subplot_2,plot_5_2,741893,6/24/2025,2,Pea
B4I_2025_PM3D_NY_06_subplot_2,plot_6_2,741899,6/24/2025,2,Pea
B4I_2025_PM3D_NY_07_subplot_2,plot_7_2,741866,6/24/2025,2,Pea
B4I_2025_PM3D_NY_08_subplot_1,plot_8_1,741883,6/24/2025,2,Pea
B4I_2025_PM3D_NY_10_subplot_2,plot_10_2,741914,6/24/2025,2,Pea
B4I_2025_PM3D_NY_12_subplot_3,plot_12_3,741903,6/24/2025,2,Pea
B4I_2025_PM3D_NY_13_subplot_3,plot_13_3,741879,6/24/2025,2,Pea
B4I_2025_PM3D_NY_14_subplot_3,plot_14_3,741864,6/24/2025,2,Pea
B4I_2025_PM3D_NY_15_subplot_3,plot_15_3,741876,6/24/2025,2,Pea
B4I_2025_PM3D_NY_17_subplot_2,plot_17_2,741869,6/24/2025,2,Pea
B4I_2025_PM3D_NY_18_subplot_1,plot_18_1,741904,6/24/2025,2,Pea
B4I_2025_PM3D_NY_19_subplot_3,plot_19_3,741882,6/24/2025,2,Pea
B4I_2025_PM3D_NY_02_subplot_1,plot_2_1,741859,7/14/2025,3,Oat
B4I_2025_PM3D_NY_03_subplot_2,plot_3_2,741887,7/14/2025,3,Oat
B4I_2025_PM3D_NY_04_subplot_3,plot_4_3,741897,7/14/2025,3,Oat
B4I_2025_PM3D_NY_05_subplot_1,plot_5_1,741892,7/14/2025,3,Oat
B4I_2025_PM3D_NY_07_subplot_3,plot_7_3,741867,7/14/2025,3,Oat
B4I_2025_PM3D_NY_09_subplot_2,plot_9_2,741872,7/14/2025,3,Oat
B4I_2025_PM3D_NY_10_subplot_1,plot_10_1,741913,7/14/2025,3,Oat
B4I_2025_PM3D_NY_12_subplot_2,plot_12_2,741902,7/14/2025,3,Oat
B4I_2025_PM3D_NY_13_subplot_2,plot_13_2,741878,7/14/2025,3,Oat
B4I_2025_PM3D_NY_14_subplot_1,plot_14_1,741862,7/14/2025,3,Oat
