"observationUnitName","observationUnitDbId","Image Name","Sample Date","Timing","Plot ID","Species","Dry Wt (g)"
"B4I_2025_PM3D_NY_01_subplot_1",741910,"NY-Jannink_2025_TM-1_PL-741910",2025-06-02,1,741910,"Oat",0
"B4I_2025_PM3D_NY_01_subplot_1",741910,"NY-Jannink_2025_TM-1_PL-741910",2025-06-02,1,741910,"Pea",33.9
"B4I_2025_PM3D_NY_01_subplot_1",741910,"NY-Jannink_2025_TM-1_PL-741910",2025-06-02,1,741910,"Other",0.3
"B4I_2025_PM3D_NY_01_subplot_2",741911,"NY-Jannink_2025_TM-2_PL-741911",2025-06-24,2,741911,"Oat",0
"B4I_2025_PM3D_NY_01_subplot_2",741911,"NY-Jannink_2025_TM-2_PL-741911",2025-06-24,2,741911,"Pea",364.9
"B4I_2025_PM3D_NY_01_subplot_2",741911,"NY-Jannink_2025_TM-2_PL-741911",2025-06-24,2,741911,"Other",23.9
"B4I_2025_PM3D_NY_01_subplot_3",741912,"NY-Jannink_2025_TM-3_PL-1.3",2025-07-14,3,1.3,"Oat",0
"B4I_2025_PM3D_NY_01_subplot_3",741912,"NY-Jannink_2025_TM-3_PL-1.3",2025-07-14,3,1.3,"Pea",314.8
"B4I_2025_PM3D_NY_01_subplot_3",741912,"NY-Jannink_2025_TM-3_PL-1.3",2025-07-14,3,1.3,"Other",77
"B4I_2025_PM3D_NY_02_subplot_1",741859,"NY-Jannink_2025_TM-3_PL-2.1",2025-07-14,3,2.1,"Oat",418.1
"B4I_2025_PM3D_NY_02_subplot_1",741859,"NY-Jannink_2025_TM-3_PL-2.1",2025-07-14,3,2.1,"Pea",122.6
"B4I_2025_PM3D_NY_02_subplot_1",741859,"NY-Jannink_2025_TM-3_PL-2.1",2025-07-14,3,2.1,"Other",35.4
"B4I_2025_PM3D_NY_02_subplot_2",741860,"NY-Jannink_2025_TM-2_PL-741860",2025-06-24,2,741860,"Oat",251.6
"B4I_2025_PM3D_NY_02_subplot_2",741860,"NY-Jannink_2025_TM-2_PL-741860",2025-06-24,2,741860,"Pea",59
"B4I_2025_PM3D_NY_02_subplot_2",741860,"NY-Jannink_2025_TM-2_PL-741860",2025-06-24,2,741860,"Other",6.1
"B4I_2025_PM3D_NY_02_subplot_3",741861,"NY-Jannink_2025_TM-1_PL-741861",2025-06-02,1,741861,"Oat",27.1
"B4I_2025_PM3D_NY_02_subplot_3",741861,"NY-Jannink_2025_TM-1_PL-741861",2025-06-02,1,741861,"Pea",7.1
"B4I_2025_PM3D_NY_02_subplot_3",741861,"NY-Jannink_2025_TM-1_PL-741861",2025-06-02,1,741861,"Other",1.1
"B4I_2025_PM3D_NY_03_subplot_1",741886,"NY-Jannink_2025_TM-1_PL-741886",2025-06-02,1,741886,"Oat",53.8
"B4I_2025_PM3D_NY_03_subplot_1",741886,"NY-Jannink_2025_TM-1_PL-741886",2025-06-02,1,741886,"Pea",0
"B4I_2025_PM3D_NY_03_subplot_1",741886,"NY-Jannink_2025_TM-1_PL-741886",2025-06-02,1,741886,"Other",0.4
"B4I_2025_PM3D_NY_03_subplot_2",741887,"NY-Jannink_2025_TM-3_PL-3.2",2025-07-14,3,3.2,"Oat",431.3
"B4I_2025_PM3D_NY_03_subplot_2",741887,"NY-Jannink_2025_TM-3_PL-3.2",2025-07-14,3,3.2,"Pea",0
"B4I_2025_PM3D_NY_03_subplot_2",741887,"NY-Jannink_2025_TM-3_PL-3.2",2025-07-14,3,3.2,"Other",8.4
"B4I_2025_PM3D_NY_03_subplot_3",741888,"NY-Jannink_2025_TM-2_PL-741888",2025-06-24,2,741888,"Oat",271.3
"B4I_2025_PM3D_NY_03_subplot_3",741888,"NY-Jannink_2025_TM-2_PL-741888",2025-06-24,2,741888,"Pea",0
"B4I_2025_PM3D_NY_03_subplot_3",741888,"NY-Jannink_2025_TM-2_PL-741888",2025-06-24,2,741888,"Other",16.3
"B4I_2025_PM3D_NY_04_subplot_1",741895,"NY-Jannink_2025_TM-1_PL-741895",2025-06-02,1,741895,"Oat",49.6
"B4I_2025_PM3D_NY_04_subplot_1",741895,"NY-Jannink_2025_TM-1_PL-741895",2025-06-02,1,741895,"Pea",0
"B4I_2025_PM3D_NY_04_subplot_1",741895,"NY-Jannink_2025_TM-1_PL-741895",2025-06-02,1,741895,"Other",1.3
"B4I_2025_PM3D_NY_04_subplot_2",741896,"NY-Jannink_2025_TM-2_PL-741896",2025-06-24,2,741896,"Oat",245.4
"B4I_2025_PM3D_NY_04_subplot_2",741896,"NY-Jannink_2025_TM-2_PL-741896",2025-06-24,2,741896,"Pea",0
"B4I_2025_PM3D_NY_04_subplot_2",741896,"NY-Jannink_2025_TM-2_PL-741896",2025-06-24,2,741896,"Other",3
"B4I_2025_PM3D_NY_04_subplot_3",741897,"NY-Jannink_2025_TM-3_PL-4.3",2025-07-14,3,4.3,"Oat",439.6
