"bulk_pack","accession","Location","g_pea_per_location"
1,"ND DAWN",1,67.5789473684211
2,"ND DAWN",2,405.473684210526
3,"ND DAWN",3,67.5789473684211
4,"ND DAWN",4,67.5789473684211
5,"ND DAWN",5,67.5789473684211
6,"ND VICTORY",1,148.5
7,"ND VICTORY",2,198
8,"ND VICTORY",3,247.5
9,"ND VICTORY",4,148.5
10,"ND VICTORY",5,99
11,"NDP120083Y",2,442.8
12,"NDP120083Y",3,369
13,"NDP120083Y",5,221.4
14,"NDP120181Y",1,234
15,"NDP120181Y",3,78
16,"NDP120181Y",4,234
17,"NDP120181Y",5,156
18,"NDP121711R",1,225
19,"NDP121711R",2,75
20,"NDP121711R",4,300
21,"NDP121711R",5,150
22,"NDP121714R",1,142.173913043478
23,"NDP121714R",2,284.347826086957
24,"NDP121714R",3,142.173913043478
25,"NDP121714R",4,213.260869565217
26,"NDP121714R",5,142.173913043478
27,"NDP140295G",1,354
28,"NDP140295G",2,70.8
29,"NDP140295G",3,141.6
30,"NDP140295G",4,70.8
31,"NDP140510Y",1,112.2
32,"NDP140510Y",2,56.1
33,"NDP140510Y",3,112.2
34,"NDP140510Y",4,56.1
35,"NDP150070G",1,196.2
36,"NDP150070G",2,65.4
37,"NDP150070G",3,65.4
38,"NDP150084Y",2,106.2
39,"NDP150084Y",3,212.4
40,"NDP150084Y",4,106.2
41,"NDP150084Y",5,212.4
42,"NDP150106G",2,244.8
43,"NDP150106G",3,122.4
44,"NDP150106G",4,244.8
45,"NDP150106G",5,61.2
46,"NDP150119G",1,272.4
47,"NDP150119G",2,68.1
48,"NDP150119G",4,136.2
49,"NDP150119G",5,68.1
50,"NDP150179Y",2,115.8
51,"NDP150179Y",3,289.5
52,"NDP150179Y",4,57.9
53,"NDP150179Y",5,115.8
54,"NDP150210Y",1,75
55,"NDP150210Y",2,75
56,"NDP150210Y",3,75
57,"NDP150210Y",4,225
58,"NDP150210Y",5,150
59,"NDP150218Y",1,204.3
60,"NDP150218Y",2,68.1
61,"NDP150218Y",5,68.1
62,"NDP150221G",2,78.3
63,"NDP150221G",3,156.6
64,"NDP150221G",4,234.9
65,"NDP150221G",5,391.5
66,"NDP150223G",1,150
67,"NDP150223G",2,150
68,"NDP150223G",3,75
69,"NDP150223G",4,75
70,"NDP150223G",5,225
71,"NDP150228Y",1,170.4
72,"NDP150228Y",2,85.2
73,"NDP150228Y",4,426
74,"NDP150228Y",5,85.2
75,"NDP150231Y",1,61.9565217391304
76,"NDP150231Y",2,123.913043478261
77,"NDP150231Y",3,123.913043478261
78,"NDP150231Y",4,123.913043478261
79,"NDP150231Y",5,123.913043478261
80,"NDP150232Y",1,280.8
81,"NDP150232Y",2,187.2
82,"NDP150232Y",3,374.4
83,"NDP150232Y",4,280.8
84,"NDP150232Y",5,187.2
85,"NDP150338Y",1,145.8
86,"NDP150338Y",2,218.7
87,"NDP150338Y",3,218.7
88,"NDP150338Y",4,72.9
89,"NDP150412G",1,225.6
90,"NDP150412G",2,169.2
91,"NDP150412G",4,56.4
92,"NDP150412G",5,56.4
93,"NDP150476G",2,223.578947368421
94,"NDP150476G",3,149.052631578947
95,"NDP150476G",4,372.631578947368
96,"NDP150476G",5,298.105263157895
97,"NDP160034Y",1,211.5
98,"NDP160034Y",4,70.5
99,"NDP160034Y",5,211.5
100,"NDP160129G",1,211.5
101,"NDP160129G",2,70.5
102,"NDP160129G",4,70.5
103,"NDP160129G",5,70.5
104,"NDP160153Y",1,68.4
105,"NDP160153Y",2,136.8
106,"NDP160153Y",3,273.6
107,"NDP160153Y",4,68.4
108,"NDP160153Y",5,136.8
109,"NDP160188Y",1,141
110,"NDP160188Y",2,211.5
111,"NDP160188Y",3,70.5
112,"NDP160188Y",4,70.5
113,"NDP160188Y",5,141
114,"NDP170001G",1,105.6
115,"NDP170001G",2,105.6
116,"NDP170001G",3,211.2
117,"NDP170001G",4,52.8
118,"NDP170001G",5,105.6
119,"NDP170004G",2,54.6
120,"NDP170004G",3,109.2
121,"NDP170004G",4,109.2
122,"NDP170004G",5,54.6
123,"NDP170006G",1,178.2
124,"NDP170006G",2,118.8
125,"NDP170006G",5,118.8
126,"NDP170008G",1,129.782608695652
127,"NDP170008G",2,64.8913043478261
128,"NDP170008G",3,129.782608695652
129,"NDP170008G",4,194.673913043478
130,"NDP170008G",5,194.673913043478
131,"NDP170011G",1,180
132,"NDP170011G",2,300
133,"NDP170011G",3,60
134,"NDP170011G",4,60
135,"NDP170011G",5,120
136,"NDP170012G",1,203.478260869565
137,"NDP170012G",2,135.652173913043
138,"NDP170012G",4,67.8260869565217
139,"NDP170012G",5,67.8260869565217
140,"NDP170017G",2,171.473684210526
141,"NDP170017G",3,57.1578947368421
142,"NDP170017G",4,171.473684210526
143,"NDP170022G",1,408.6
144,"NDP170022G",2,136.2
145,"NDP170022G",4,136.2
146,"NDP170027G",1,63
147,"NDP170027G",2,63
148,"NDP170027G",3,189
149,"NDP170027G",4,189
150,"NDP170027G",5,63
151,"NDP170028G",1,56.1
152,"NDP170028G",2,168.3
153,"NDP170028G",3,56.1
154,"NDP170028G",4,168.3
155,"NDP170028G",5,168.3
156,"NDP170031G",1,162.9
157,"NDP170031G",2,162.9
158,"NDP170031G",4,108.6
159,"NDP170031G",5,108.6
160,"NDP170037G",1,61.2
161,"NDP170037G",4,244.8
162,"NDP170037G",5,183.6
163,"NDP170039G",1,196.265060240964
164,"NDP170039G",2,130.843373493976
165,"NDP170039G",3,130.843373493976
166,"NDP170039G",4,130.843373493976
167,"NDP170039G",5,196.265060240964
168,"NDP170043G",1,202.8
169,"NDP170043G",2,152.1
170,"NDP170043G",4,101.4
171,"NDP170043G",5,152.1
172,"NDP170052G",1,133.2
173,"NDP170052G",2,66.6
174,"NDP170052G",3,133.2
175,"NDP170052G",5,133.2
176,"NDP170054Y",1,216.195652173913
177,"NDP170054Y",2,144.130434782609
178,"NDP170054Y",3,216.195652173913
179,"NDP170054Y",4,288.260869565217
180,"NDP170054Y",5,144.130434782609
181,"NDP170056G",1,306.315789473684
182,"NDP170056G",2,61.2631578947368
183,"NDP170056G",3,183.789473684211
184,"NDP170056G",4,245.052631578947
185,"NDP170056G",5,122.526315789474
186,"NDP170057G",1,51.1578947368421
187,"NDP170057G",2,204.631578947368
188,"NDP170057G",3,306.947368421053
189,"NDP170057G",4,51.1578947368421
190,"NDP170057G",5,102.315789473684
191,"NDP170084G",1,229.565217391304
192,"NDP170084G",2,172.173913043478
193,"NDP170084G",3,57.3913043478261
194,"NDP170084G",5,114.782608695652
195,"NDP170089G",1,57.7894736842105
196,"NDP170089G",3,115.578947368421
197,"NDP170089G",4,115.578947368421
198,"NDP170089G",5,288.947368421053
199,"NDP170094Y",1,60
200,"NDP170094Y",2,180
201,"NDP170094Y",3,60
202,"NDP170094Y",4,120
203,"NDP170094Y",5,240
204,"NDP170099G",1,54.9
205,"NDP170099G",2,164.7
206,"NDP170099G",3,54.9
207,"NDP170099G",4,164.7
208,"NDP170101G",1,132
209,"NDP170101G",2,264
210,"NDP170101G",3,264
211,"NDP170101G",4,264
212,"NDP170101G",5,198
213,"NDP170104Y",1,139.565217391304
214,"NDP170104Y",3,139.565217391304
215,"NDP170104Y",4,69.7826086956522
216,"NDP170104Y",5,279.130434782609
217,"NDP170110Y",1,73
218,"NDP170110Y",2,146
219,"NDP170110Y",3,73
220,"NDP170110Y",4,292
221,"NDP170110Y",5,146
222,"NDP170111G",1,61.2
223,"NDP170111G",2,244.8
224,"NDP170111G",3,122.4
225,"NDP170111G",4,61.2
226,"NDP170111G",5,122.4
227,"NDP170133G",2,295.5
228,"NDP170133G",3,295.5
229,"NDP170133G",4,59.1
230,"NDP170151Y",1,74.4
231,"NDP170151Y",2,74.4
232,"NDP170151Y",4,297.6
233,"NDP170151Y",5,297.6
234,"NDP170153Y",1,62.7
235,"NDP170153Y",2,188.1
236,"NDP170153Y",3,188.1
237,"NDP170153Y",4,188.1
238,"NDP170153Y",5,125.4
239,"NDP170156Y",1,65.8695652173913
240,"NDP170156Y",2,263.478260869565
241,"NDP170156Y",3,65.8695652173913
242,"NDP170156Y",4,197.608695652174
243,"NDP170156Y",5,263.478260869565
244,"NDP170161Y",1,130.434782608696
245,"NDP170161Y",2,130.434782608696
246,"NDP170161Y",3,65.2173913043478
247,"NDP170161Y",4,130.434782608696
248,"NDP170161Y",5,195.652173913043
249,"NDP170177Y",1,50.1
250,"NDP170177Y",2,150.3
251,"NDP170177Y",3,50.1
252,"NDP170177Y",4,300.6
253,"NDP170177Y",5,50.1
254,"NDP170181Y",1,60.3
255,"NDP170181Y",2,60.3
256,"NDP170181Y",3,120.6
257,"NDP170181Y",4,361.8
258,"NDP170181Y",5,60.3
259,"NDP170182Y",1,114.6
260,"NDP170182Y",2,171.9
261,"NDP170182Y",3,114.6
262,"NDP170182Y",4,114.6
263,"NDP170182Y",5,286.5
264,"NDP170183Y",1,300
265,"NDP170183Y",2,60
266,"NDP170183Y",3,60
267,"NDP170183Y",4,60
268,"NDP170183Y",5,300
269,"NDP170185Y",1,124.2
270,"NDP170185Y",2,124.2
271,"NDP170185Y",3,248.4
272,"NDP170185Y",4,62.1
273,"NDP170185Y",5,124.2
274,"NDP170190Y",1,150.361445783133
275,"NDP170190Y",2,150.361445783133
276,"NDP170190Y",3,225.542168674699
277,"NDP170190Y",4,150.361445783133
278,"NDP170190Y",5,150.361445783133
279,"NDP170200Y",2,52.8
280,"NDP170200Y",3,158.4
281,"NDP170200Y",4,52.8
282,"NDP170200Y",5,52.8
283,"NDP170202Y",1,65.4216867469879
284,"NDP170202Y",2,130.843373493976
285,"NDP170202Y",4,196.265060240964
286,"NDP170202Y",5,196.265060240964
287,"NDP170245Y",1,231.6
288,"NDP170245Y",3,115.8
289,"NDP170245Y",4,57.9
290,"NDP170247Y",1,183.789473684211
291,"NDP170247Y",2,61.2631578947368
292,"NDP170247Y",3,245.052631578947
293,"NDP170247Y",4,61.2631578947368
294,"NDP170247Y",5,61.2631578947368
295,"NDP170249Y",3,57.6
296,"NDP170249Y",4,172.8
297,"NDP170249Y",5,57.6
298,"NDP170252Y",1,92.4
299,"NDP170252Y",2,92.4
300,"NDP170252Y",3,92.4
301,"NDP170252Y",5,46.2
302,"NDP170253Y",1,116.4
303,"NDP170253Y",2,58.2
304,"NDP170253Y",3,116.4
305,"NDP170253Y",4,116.4
306,"NDP170253Y",5,116.4
307,"NDP170273Y",1,294.939759036145
308,"NDP170273Y",2,147.469879518072
309,"NDP170273Y",3,147.469879518072
310,"NDP170273Y",4,147.469879518072
311,"NDP170273Y",5,294.939759036145
312,"NDP170322Y",1,59.4
313,"NDP170322Y",2,237.6
314,"NDP170322Y",3,118.8
315,"NDP170322Y",4,59.4
316,"NDP170322Y",5,59.4
317,"NDP170328G",1,322.5
318,"NDP170328G",2,193.5
319,"NDP170328G",3,64.5
320,"NDP170328G",4,64.5
321,"NDP170328G",5,193.5
322,"NDP170336G",1,212.4
323,"NDP170336G",2,212.4
324,"NDP170336G",3,106.2
325,"NDP170336G",4,159.3
326,"NDP170336G",5,106.2
327,"NDP170350Y",1,60.3
328,"NDP170350Y",2,180.9
329,"NDP170350Y",3,120.6
330,"NDP170350Y",4,120.6
331,"NDP170350Y",5,120.6
332,"NDP250027G",1,229.2
333,"NDP250027G",2,114.6
334,"NDP250027G",3,229.2
335,"NDP250027G",4,57.3
336,"NDP250027G",5,114.6
337,"NDP250028Y",2,189.9
338,"NDP250028Y",3,63.3
339,"NDP250028Y",4,63.3
340,"NDP250029Y",2,121.2
341,"NDP250029Y",3,60.6
342,"NDP250029Y",4,121.2
343,"NDP250029Y",5,121.2
344,"NDP250030Y",1,63.6
345,"NDP250030Y",2,127.2
346,"NDP250030Y",3,254.4
347,"NDP250030Y",4,63.6
348,"NDP250030Y",5,127.2
349,"NDP250031Y",1,71.0869565217391
350,"NDP250031Y",2,355.434782608696
351,"NDP250031Y",3,71.0869565217391
352,"NDP250031Y",4,71.0869565217391
353,"NDP250031Y",5,142.173913043478
354,"NDP250032Y",1,102.6
355,"NDP250032Y",4,51.3
356,"NDP250032Y",5,51.3
357,"NDP250033Y",1,51.9
358,"NDP250033Y",2,155.7
359,"NDP250033Y",3,51.9
360,"NDP250033Y",4,51.9
361,"NDP250033Y",5,51.9
362,"NDP250034Y",2,75
363,"NDP250034Y",5,150
364,"NDP250035G",2,108
365,"NDP250035G",3,108
366,"NDP250035G",4,54
367,"NDP250035G",5,108
368,"NDP250036Y",1,240
369,"NDP250036Y",2,60
370,"NDP250036Y",3,180
371,"NDP250036Y",4,60
372,"NDP250036Y",5,120
373,"NDP250037Y",1,138
374,"NDP250037Y",3,69
375,"NDP250037Y",4,69
376,"NDP250037Y",5,207
377,"NDP250038Y",1,61.8
378,"NDP250038Y",2,61.8
379,"NDP250038Y",3,61.8
380,"NDP250038Y",4,61.8
381,"NDP250038Y",5,61.8
382,"NDP250039Y",2,129.6
383,"NDP250039Y",3,194.4
384,"NDP250039Y",4,64.8
385,"NDP250040Y",1,254.4
386,"NDP250040Y",3,127.2
387,"NDP250040Y",4,127.2
388,"NDP250040Y",5,63.6
389,"NDP250041Y",1,112.8
390,"NDP250041Y",2,56.4
391,"NDP250041Y",3,56.4
392,"NDP250041Y",4,112.8
393,"NDP250041Y",5,112.8
394,"NDP250042Y",1,177.6
395,"NDP250042Y",2,88.8
396,"NDP250042Y",3,88.8
397,"NDP250042Y",4,44.4
398,"NDP250042Y",5,133.2
399,"NDP250043Y",1,356.4
400,"NDP250043Y",2,118.8
401,"NDP250043Y",3,59.4
402,"NDP250043Y",4,237.6
403,"NDP250043Y",5,59.4
404,"NDP250044Y",2,57.6
405,"NDP250044Y",3,57.6
406,"NDP250044Y",5,115.2
407,"NDP250045Y",1,63.9130434782609
408,"NDP250045Y",2,63.9130434782609
409,"NDP250045Y",3,127.826086956522
410,"NDP250045Y",4,191.739130434783
411,"NDP250046Y",1,66.9
412,"NDP250046Y",2,66.9
413,"NDP250046Y",3,133.8
414,"NDP250046Y",4,66.9
415,"NDP250046Y",5,66.9
416,"NDP250047Y",1,64.8
417,"NDP250047Y",2,64.8
418,"NDP250047Y",3,64.8
419,"NDP250047Y",5,64.8
420,"NDP250048Y",1,65.1
421,"NDP250048Y",2,195.3
422,"NDP250048Y",3,195.3
423,"NDP250048Y",4,195.3
424,"NDP250049Y",1,440
425,"NDP250049Y",3,73.3333333333333
426,"NDP250049Y",4,73.3333333333333
427,"NDP250049Y",5,220
428,"NDP250050Y",1,120
429,"NDP250050Y",2,180
430,"NDP250050Y",3,120
431,"NDP250050Y",4,60
432,"NDP250050Y",5,60
433,"NDP250051Y",1,139.565217391304
434,"NDP250051Y",2,279.130434782609
435,"NDP250051Y",3,279.130434782609
436,"NDP250051Y",4,139.565217391304
437,"NDP250051Y",5,209.347826086957
438,"NDP250052Y",1,180
439,"NDP250052Y",2,60
440,"NDP250052Y",3,60
441,"NDP250052Y",4,60
442,"NDP250052Y",5,60
443,"NDP250053G",1,55.4347826086956
444,"NDP250053G",2,110.869565217391
445,"NDP250053G",4,55.4347826086956
446,"NDP250053G",5,221.739130434783
447,"NDP250054G",1,134.4
448,"NDP250054G",2,67.2
449,"NDP250054G",5,67.2
450,"NDP250055G",1,65.4
451,"NDP250055G",2,65.4
452,"NDP250055G",3,65.4
453,"NDP250055G",4,65.4
454,"NDP250055G",5,65.4
455,"NDP250056G",1,57.6
456,"NDP250056G",4,115.2
457,"NDP250056G",5,57.6
458,"NDP250057G",1,128.4
459,"NDP250057G",2,192.6
460,"NDP250057G",3,128.4
461,"NDP250057G",4,128.4
462,"NDP250057G",5,64.2
463,"NDP250058G",1,65.4
464,"NDP250058G",2,65.4
465,"NDP250058G",3,65.4
466,"NDP250058G",4,65.4
467,"NDP250058G",5,130.8
468,"NDP250059Y",2,61.8
